"gene_id","gene_name","padj"
"ENSG00000090932.11","DLL3",3.67783110583558e-09
"ENSG00000168496.4","FEN1",3.73729640469384e-09
"ENSG00000254858.10","MPV17L2",3.96647345276403e-09
"ENSG00000159753.14","CARMIL2",4.04142519101867e-09
"ENSG00000196923.14","PDLIM7",4.06622390784328e-09
"ENSG00000134758.14","RNF138",4.62883473771903e-09
"ENSG00000119969.15","HELLS",4.76679945370355e-09
"ENSG00000161609.10","KASH5",4.76710594677938e-09
"ENSG00000052749.14","RRP12",4.82154588464014e-09
"ENSG00000080007.8","DDX43",4.82154588464014e-09
"ENSG00000184635.16","ZNF93",4.95440625675685e-09
"ENSG00000123485.12","HJURP",5.00784703371678e-09
"ENSG00000239620.3","PRR20G",5.040571732405e-09
"ENSG00000160877.6","NACC1",5.05732285694349e-09
"ENSG00000187690.4","EZHIP",5.13826677346179e-09
"ENSG00000149054.16","ZNF215",5.53145178847176e-09
"ENSG00000262874.2","C19orf84",5.5537627683161e-09
"ENSG00000146731.11","CCT6A",5.73161489219701e-09
"ENSG00000138074.15","SLC5A6",5.90435000811728e-09
"ENSG00000115896.16","PLCL1",5.97451301208536e-09
"ENSG00000011454.18","RABGAP1",6.12297642843086e-09
"ENSG00000187720.14","THSD4",6.12297642843086e-09
"ENSG00000138363.15","ATIC",6.17131547861543e-09
"ENSG00000164299.7","SPZ1",6.23741914271072e-09
"ENSG00000106268.15","NUDT1",6.50109797882742e-09
"ENSG00000176566.5","DCAF4L2",6.73982013653211e-09
"ENSG00000103319.12","EEF2K",6.74801364303015e-09
"ENSG00000102996.5","MMP15",6.79545451742381e-09
"ENSG00000155906.19","RMND1",6.81040719658767e-09
"ENSG00000149554.13","CHEK1",6.85201445242234e-09
"ENSG00000203909.4","DPPA5",6.85201445242234e-09
"ENSG00000068976.14","PYGM",6.88728494328818e-09
"ENSG00000183023.18","SLC8A1",6.9758190415825e-09
"ENSG00000140519.14","RHCG",7.36335560704661e-09
"ENSG00000116691.11","MIIP",7.79074424263175e-09
"ENSG00000185686.18","PRAME",8.33685331432292e-09
"ENSG00000142405.22","NLRP12",8.38293397641953e-09
"ENSG00000138735.16","PDE5A",8.58204933826856e-09
"ENSG00000066248.15","NGEF",8.61154979516137e-09
"ENSG00000123975.5","CKS2",8.69098094695366e-09
"ENSG00000165410.15","CFL2",9.63884809235099e-09
"ENSG00000169213.7","RAB3B",9.93838040671356e-09
"ENSG00000182481.10","KPNA2",1.02846194134424e-08
"ENSG00000203907.9","OOEP",1.02846194134424e-08
"ENSG00000183527.12","PSMG1",1.03218571450727e-08
"ENSG00000136270.14","TBRG4",1.0407348591605e-08
"ENSG00000166527.8","CLEC4D",1.13676847919881e-08
"ENSG00000174718.12","RESF1",1.17105683944955e-08
"ENSG00000106392.11","C1GALT1",1.22347813614028e-08
"ENSG00000218819.6","TDRD15",1.22347813614028e-08
"ENSG00000105676.14","ARMC6",1.2360725050989e-08
"ENSG00000189410.12","SH2D5",1.25293729147585e-08
"ENSG00000143549.21","TPM3",1.27218724047113e-08
"ENSG00000164188.9","RANBP3L",1.28402756536388e-08
"ENSG00000152454.4","ZNF256",1.38845639661637e-08
"ENSG00000182173.13","TSEN54",1.38845639661637e-08
"ENSG00000145907.16","G3BP1",1.43014176009717e-08
"ENSG00000108849.8","PPY",1.47176680527263e-08
"ENSG00000165724.6","ZMYND19",1.51122362676732e-08
"ENSG00000091622.16","PITPNM3",1.53032947569776e-08
"ENSG00000170537.13","TMC7",1.55596549963408e-08
"ENSG00000180801.14","ARSJ",1.56757392703738e-08
"ENSG00000144230.16","GPR17",1.57683901791561e-08
"ENSG00000086300.16","SNX10",1.6059317643083e-08
"ENSG00000123136.15","DDX39A",1.65049390519634e-08
"ENSG00000125319.15","HROB",1.65713231357954e-08
"ENSG00000093009.11","CDC45",1.67363661641397e-08
"ENSG00000095627.9","TDRD1",1.76821629940582e-08
"ENSG00000152670.19","DDX4",1.76821629940582e-08
"ENSG00000162976.13","SLC66A3",1.76821629940582e-08
"ENSG00000169116.11","PARM1",1.7743156364913e-08
"ENSG00000146083.12","RNF44",1.80793450084376e-08
"ENSG00000166734.20","GOLM2",1.82429093472107e-08
"ENSG00000100297.16","MCM5",1.83285868239093e-08
"ENSG00000170153.11","RNF150",1.95624737432087e-08
"ENSG00000135912.11","TTLL4",1.9759651869329e-08
"ENSG00000137090.12","DMRT1",1.99793940670424e-08
"ENSG00000154814.14","OXNAD1",2.0031982454819e-08
"ENSG00000234511.10","C5orf58",2.00632985910157e-08
"ENSG00000185052.12","SLC24A3",2.01136291259947e-08
"ENSG00000183741.12","CBX6",2.06528581850557e-08
"ENSG00000179046.8","TRIML2",2.07141575740845e-08
"ENSG00000177192.14","PUS1",2.12258466090782e-08
"ENSG00000118729.12","CASQ2",2.15210690545499e-08
"ENSG00000129911.9","KLF16",2.31489677970489e-08
"ENSG00000197321.15","SVIL",2.31489677970489e-08
"ENSG00000154330.13","PGM5",2.33400923809439e-08
"ENSG00000131979.20","GCH1",2.67517801696545e-08
"ENSG00000105889.16","STEAP1B",2.8595816432596e-08
"ENSG00000141905.19","NFIC",2.8595816432596e-08
"ENSG00000154553.16","PDLIM3",2.8595816432596e-08
"ENSG00000146453.13","PNLDC1",3.00703954190983e-08
"ENSG00000069998.12","HDHD5",3.04191646651908e-08
"ENSG00000180116.15","C12orf40",3.05091357858624e-08
"ENSG00000138646.9","HERC5",3.05760309351839e-08
"ENSG00000100721.11","TCL1A",3.13074296128087e-08
"ENSG00000173258.13","ZNF483",3.15796077187513e-08
"ENSG00000138035.15","PNPT1",3.27993893807974e-08
"ENSG00000136273.13","HUS1",3.30580422065217e-08
"ENSG00000125835.19","SNRPB",3.33456627267585e-08
"ENSG00000130520.11","LSM4",3.34564539452675e-08
"ENSG00000188822.8","CNR2",3.34564539452675e-08
"ENSG00000141384.13","TAF4B",3.35654614933416e-08
"ENSG00000100410.8","PHF5A",3.36295179923907e-08
"ENSG00000167550.11","RHEBL1",3.36295179923907e-08
"ENSG00000124207.17","CSE1L",3.38486687305637e-08
"ENSG00000163825.4","RTP3",3.40569448760513e-08
"ENSG00000213853.10","EMP2",3.41362822256403e-08
"ENSG00000151067.22","CACNA1C",3.45963660419031e-08
"ENSG00000129194.8","SOX15",3.62116938422602e-08
"ENSG00000143520.6","FLG2",3.66466159760583e-08
"ENSG00000165091.18","TMC1",3.70109432379661e-08
"ENSG00000154997.9","SEPTIN14",3.72623065615511e-08
"ENSG00000197852.12","INKA2",3.83296186532107e-08
"ENSG00000177469.13","CAVIN1",3.85290473626254e-08
"ENSG00000135045.7","C9orf40",3.85816323420823e-08
"ENSG00000118520.15","ARG1",3.8666390744125e-08
"ENSG00000183439.9","TRIM61",3.89300230994473e-08
"ENSG00000119203.14","CPSF3",3.92111063972404e-08
"ENSG00000136167.15","LCP1",4.03811125059434e-08
"ENSG00000163467.12","TSACC",4.04155847836221e-08
"ENSG00000134215.16","VAV3",4.21765511830062e-08
"ENSG00000197381.16","ADARB1",4.26480707362907e-08
"ENSG00000179059.10","ZFP42",4.35987828893825e-08
"ENSG00000167311.14","ART5",4.49554545922644e-08
"ENSG00000004779.10","NDUFAB1",4.62690400109082e-08
"ENSG00000180875.5","GREM2",4.75445989001679e-08
"ENSG00000214357.9","NEURL1B",4.79445673863212e-08
"ENSG00000115875.19","SRSF7",4.83661690549464e-08
"ENSG00000156113.24","KCNMA1",5.01363294256598e-08
"ENSG00000123739.11","PLA2G12A",5.02118490585517e-08
"ENSG00000184307.16","ZDHHC23",5.02118490585517e-08
"ENSG00000196917.6","HCAR1",5.02118490585517e-08
"ENSG00000124787.14","RPP40",5.28815739121039e-08
"ENSG00000089351.14","GRAMD1A",5.55266019389607e-08
"ENSG00000159217.10","IGF2BP1",5.55440009533075e-08
"ENSG00000168386.18","FILIP1L",5.59154242511486e-08
"ENSG00000174611.12","KY",5.60784779527016e-08
"ENSG00000152583.12","SPARCL1",5.62460405014736e-08
"ENSG00000099954.18","CECR2",5.93621045601621e-08
"ENSG00000243244.7","STON1",5.93621045601621e-08
"ENSG00000183807.8","FAM162B",5.9678776215724e-08
"ENSG00000001497.18","LAS1L",6.01759325592702e-08
"ENSG00000229676.3","ZNF492",6.03441691952599e-08
"ENSG00000237452.3","BHMG1",6.14991826988684e-08
"ENSG00000162639.16","HENMT1",6.17528606570764e-08
"ENSG00000148154.10","UGCG",6.21465993069903e-08
"ENSG00000188508.11","KRTDAP",6.50897814556899e-08
"ENSG00000163376.11","KBTBD8",6.52003990102344e-08
"ENSG00000095209.12","TMEM38B",6.56860707825748e-08
"ENSG00000197472.15","ZNF695",6.60140708051039e-08
"ENSG00000141682.12","PMAIP1",7.03307387498657e-08
"ENSG00000182004.13","SNRPE",7.03924541840683e-08
"ENSG00000184697.7","CLDN6",7.03924541840683e-08
"ENSG00000132958.17","TPTE2",7.06748733135219e-08
"ENSG00000165490.13","DDIAS",7.06748733135219e-08
"ENSG00000111291.8","GPRC5D",7.07463194399019e-08
"ENSG00000115541.11","HSPE1",7.07463194399019e-08
"ENSG00000151962.8","RBM46",7.13189987877954e-08
"ENSG00000139132.14","FGD4",7.17534187980007e-08
"ENSG00000152137.8","HSPB8",7.18147496387322e-08
"ENSG00000087088.20","BAX",7.18246739120332e-08
"ENSG00000129810.15","SGO1",7.18737221146113e-08
"ENSG00000184507.16","NUTM1",7.22368717641355e-08
"ENSG00000122367.20","LDB3",7.37127423896034e-08
"ENSG00000156642.17","NPTN",7.41846702546906e-08
"ENSG00000173809.18","TDRD12",7.41846702546906e-08
"ENSG00000100628.12","ASB2",7.48752957688676e-08
"ENSG00000160868.15","CYP3A4",7.48752957688676e-08
"ENSG00000184831.14","APOO",7.48752957688676e-08
"ENSG00000197879.17","MYO1C",7.80967959822667e-08
"ENSG00000185666.15","SYN3",7.85640972935134e-08
"ENSG00000182389.20","CACNB4",8.35810260212624e-08
"ENSG00000100401.20","RANGAP1",8.37715096049593e-08
"ENSG00000122912.15","SLC25A16",8.54208740966713e-08
"ENSG00000224960.5","PPP4R3C",8.54208740966713e-08
"ENSG00000177981.11","ASB8",8.66180961707602e-08
"ENSG00000186103.5","ARGFX",8.91678026249729e-08
"ENSG00000119915.5","ELOVL3",8.98525029293146e-08
"ENSG00000046774.10","MAGEC2",9.00897976472628e-08
"ENSG00000174885.13","NLRP6",9.42120758706382e-08
"ENSG00000284753.2","EEF1AKMT4",9.49894347583358e-08
"ENSG00000196363.9","WDR5",9.76694325185903e-08
"ENSG00000120094.9","HOXB1",9.91945806922636e-08
"ENSG00000101405.3","OXT",1.01509079841512e-07
"ENSG00000117450.15","PRDX1",1.01509079841512e-07
"ENSG00000162174.12","ASRGL1",1.01509079841512e-07
"ENSG00000175899.15","A2M",1.01509079841512e-07
"ENSG00000103175.11","WFDC1",1.02341312492577e-07
"ENSG00000176153.12","GPX2",1.02514397696024e-07
"ENSG00000162063.13","CCNF",1.03544782118352e-07
"ENSG00000185527.12","PDE6G",1.05488484436555e-07
"ENSG00000157303.11","SUSD3",1.06504544521441e-07
"ENSG00000167645.17","YIF1B",1.07257991927838e-07
"ENSG00000167491.17","GATAD2A",1.0762771802571e-07
"ENSG00000165879.9","FRAT1",1.07735159480363e-07
"ENSG00000089195.15","TRMT6",1.0916045345982e-07
"ENSG00000170004.17","CHD3",1.09271139460765e-07
"ENSG00000121931.16","LRIF1",1.09552563760521e-07
"ENSG00000105197.11","TIMM50",1.17626960387851e-07
"ENSG00000159251.8","ACTC1",1.18888311646626e-07
"ENSG00000214336.5","FOXI3",1.18888311646626e-07
"ENSG00000241149.3","ZNF722P",1.18888311646626e-07
"ENSG00000186847.6","KRT14",1.21104142542878e-07
"ENSG00000131094.4","C1QL1",1.21168087849376e-07
"ENSG00000175354.20","PTPN2",1.2363713779494e-07
"ENSG00000163719.20","MTMR14",1.24056482410634e-07
"ENSG00000079841.18","RIMS1",1.32478917540654e-07
"ENSG00000106399.11","RPA3",1.32478917540654e-07
"ENSG00000132768.14","DPH2",1.32478917540654e-07
"ENSG00000160957.14","RECQL4",1.32478917540654e-07
"ENSG00000187556.7","NANOS3",1.3301477961989e-07
"ENSG00000119686.10","FLVCR2",1.33276797532784e-07
"ENSG00000198959.12","TGM2",1.33276797532784e-07
"ENSG00000170606.15","HSPA4",1.38224908097374e-07
"ENSG00000087586.18","AURKA",1.3865617849205e-07
"ENSG00000137076.21","TLN1",1.3865617849205e-07
"ENSG00000156990.14","RPUSD3",1.45317196384402e-07
"ENSG00000100749.8","VRK1",1.50134944908921e-07
"ENSG00000176383.9","B3GNT4",1.50134944908921e-07
"ENSG00000102055.7","PPP1R2C",1.55448721685487e-07
"ENSG00000176834.14","VSIG10",1.55448721685487e-07
"ENSG00000124614.16","RPS10",1.56281554877629e-07
"ENSG00000185585.20","OLFML2A",1.56763998729234e-07
"ENSG00000214324.5","C3orf56",1.57316655164346e-07
"ENSG00000189190.10","ZNF600",1.62315130615481e-07
"ENSG00000173065.13","FAM222B",1.64968642096127e-07
"ENSG00000125207.7","PIWIL1",1.65096750057655e-07
"ENSG00000153044.10","CENPH",1.66854047033986e-07
"ENSG00000184368.16","MAP7D2",1.7200823404097e-07
"ENSG00000164776.10","PHKG1",1.73885750985742e-07
"ENSG00000198841.4","KTI12",1.75622896236519e-07
"ENSG00000185155.12","MIXL1",1.7771577675817e-07
"ENSG00000179104.9","TMTC2",1.83593229756579e-07
"ENSG00000151458.12","ANKRD50",1.86813374625649e-07
"ENSG00000127564.17","PKMYT1",1.88322789931319e-07
"ENSG00000011304.22","PTBP1",1.89008723502008e-07
"ENSG00000164815.11","ORC5",1.93398157046285e-07
"ENSG00000182774.13","RPS17",1.94069410521036e-07
"ENSG00000158008.10","EXTL1",2.0175461041634e-07
"ENSG00000172409.6","CLP1",2.04381263204127e-07
"ENSG00000142182.9","DNMT3L",2.04947333014559e-07
"ENSG00000163468.15","CCT3",2.04947333014559e-07
"ENSG00000169679.15","BUB1",2.06213836796296e-07
"ENSG00000119314.16","PTBP3",2.11447241975634e-07
"ENSG00000166211.8","SPIC",2.12008823385274e-07
"ENSG00000196290.16","NIF3L1",2.15731751749882e-07
"ENSG00000101938.15","CHRDL1",2.16110263283505e-07
"ENSG00000157152.17","SYN2",2.16872465339999e-07
"ENSG00000132017.10","DCAF15",2.177777068873e-07
"ENSG00000182134.16","TDRKH",2.17907367732277e-07
"ENSG00000183580.10","FBXL7",2.18247549541649e-07
"ENSG00000261949.6","GFY",2.18247549541649e-07
"ENSG00000104447.13","TRPS1",2.19500414481708e-07
